,Unnamed: 0,bestObjID,specObjID,plate,mjd,fiberID,url,source_id,object_num
148,7500,1237661356461654166,1.5289932893221294e+18,1358,52994,77,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1358/spec-1358-52994-0077.fits,805007163398959360,2
149,7528,1237671139874177041,1.827383979142048e+18,1623,53089,176,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1623/spec-1623-53089-0176.fits,3898565935116812928,2
150,7547,1237652629101412360,7.352514329402675e+17,653,52145,141,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0653/spec-0653-52145-0141.fits,2424880574738721408,2
151,7614,1237662530599911459,2.0008412971574497e+18,1777,53857,426,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1777/spec-1777-53857-0426.fits,3741041137587652864,1
152,7663,1237671124298956991,2.900492226293426e+18,2576,54086,633,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2576/spec-2576-54086-0633.fits,593759162585624448,2
153,7733,1237658297923207327,1.1248075862651964e+18,999,52636,122,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0999/spec-0999-52636-0122.fits,3861887842121127424,1
154,7750,1237662526843781188,1.9940900148619776e+18,1771,53498,441,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1771/spec-1771-53498-0441.fits,3931279949391003392,1
155,7811,1237668331488739458,3.0917847119875543e+18,2746,54232,231,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2746/spec-2746-54232-0231.fits,1228760220348642304,1
156,7821,1237665227844157548,2.2743519542452165e+18,2020,53431,124,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2020/spec-2020-53431-0124.fits,1514768341766532992,2
157,7900,1237656569721455967,1.2577341481943306e+18,1117,52885,378,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1117/spec-1117-52885-0378.fits,4231249050982986880,2
158,7944,1237665225693659195,2.2563842901137428e+18,2004,53737,294,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2004/spec-2004-53737-0294.fits,4014776961187666944,2
159,8007,1237650370478145695,3.671077309068349e+17,326,52375,234,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0326/spec-0326-52375-0234.fits,3790520329068091904,2
160,8012,1237656568648237241,2.149475468024244e+18,1909,53261,482,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1909/spec-1909-53261-0482.fits,4228180417108614016,2
161,8038,1237673430155002254,3.019835422680312e+18,2682,54401,625,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2682/spec-2682-54401-0625.fits,944149092879368320,2
162,8123,1237661352705917061,1.4772128851500997e+18,1312,52781,117,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1312/spec-1312-52781-0117.fits,842157565357087744,1
163,8134,1237652629643067445,3.50043361169648e+18,3109,54833,39,https://data.sdss.org/sas/dr14/sdss/spectro/redux/104/spectra/3109/spec-3109-54833-0039.fits,2471634484916286336,2
164,8160,1237665567154503957,2.8385391516980613e+18,2521,54538,529,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2521/spec-2521-54538-0529.fits,1193136971322193792,1
165,8195,1237657770703913116,1.0100029037645926e+18,897,52605,257,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0897/spec-0897-52605-0257.fits,1010013618954746112,2
166,8198,1237661849854935109,1.5380428209321677e+18,1366,53063,231,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1366/spec-1366-53063-0231.fits,772038105376131456,2
167,8244,1237657607492338097,9.998315921112044e+17,888,52339,118,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0888/spec-0888-52339-0118.fits,872258796407584256,2
168,8297,1237657611260133456,3.5759148100486185e+18,3176,54832,206,https://data.sdss.org/sas/dr14/sdss/spectro/redux/104/spectra/3176/spec-3176-54832-0206.fits,848877784721878784,1
169,8584,1237667442975506519,2.524315764450683e+18,2242,54153,175,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2242/spec-2242-54153-0175.fits,1460442163729708672,2
170,8609,1237680240907518000,8.164347005066547e+17,725,52258,572,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0725/spec-0725-52258-0572.fits,2607258660086455552,2
171,8615,1237673430693642661,3.3080369387489464e+18,2938,54526,520,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2938/spec-2938-54526-0520.fits,947510299926167040,1
172,8632,1237661357535920161,2.89025962288981e+18,2567,54179,271,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2567/spec-2567-54179-0271.fits,829843657899711872,2
173,8687,1237673706648895774,3.313644172770044e+18,2943,54502,439,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2943/spec-2943-54502-0439.fits,947757651385782016,2
174,8751,1237658918533070860,1.1699815724393697e+18,1039,52707,624,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1039/spec-1039-52707-0624.fits,1564527878649314944,2
175,8752,1237658918533070872,1.1710351797083443e+18,1040,52722,361,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1040/spec-1040-52722-0361.fits,1564527844289256448,1
176,8933,1237667254002122820,2.639159197287082e+18,2344,53740,181,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2344/spec-2344-53740-0181.fits,642837135401004672,2
177,8989,1237668348681126332,3.100741333841636e+18,2754,54240,47,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2754/spec-2754-54240-0047.fits,1166096780643912576,2
178,8997,1237667910064472070,2.988250299052878e+18,2654,54231,407,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2654/spec-2654-54231-0407.fits,1443474603368423168,2
179,9155,1237651274049847375,5.5749008690881536e+17,495,51988,617,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0495/spec-0495-51988-0617.fits,1679507069444967808,2
180,9169,1237655468598624306,6.080283143800361e+17,540,51996,154,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0540/spec-0540-51996-0154.fits,4420167207586830848,1
181,9219,1237658299536048264,1.1271789585388278e+18,1001,52670,557,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1001/spec-1001-52670-0557.fits,3864644627009594368,2
182,9234,1237664837004623878,2.1787433701579428e+18,1935,53387,462,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1935/spec-1935-53387-0462.fits,692134636881870208,2
183,9236,1237664837006196822,2.183205188377012e+18,1939,53389,310,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1939/spec-1939-53389-0310.fits,695748628523317376,1
184,9277,1237674460945646161,3.1841197777989407e+18,2828,54438,272,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2828/spec-2828-54438-0272.fits,3065624132627912448,2
185,9391,1237651067884929179,8.693393537074729e+17,772,52375,526,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0772/spec-0772-52375-0526.fits,1052389686145853312,2
186,9402,1237664836462575849,2.1697367195517197e+18,1927,53321,464,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1927/spec-1927-53321-0464.fits,676167215489980800,2
187,9416,1237663784216952967,4.6163686036028826e+17,410,51877,65,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0410/spec-0410-51877-0065.fits,2497999502439742464,2
188,9487,1237667255623614499,2.5019167825084027e+18,2222,53799,608,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2222/spec-2222-53799-0608.fits,4021220202405718144,2
189,9516,1237674461480026758,3.183039782234122e+18,2827,54422,439,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2827/spec-2827-54422-0439.fits,3063700433955197952,2
190,9677,1237673708789956702,3.184084868304759e+18,2828,54438,145,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2828/spec-2828-54438-0145.fits,3065487140349466496,2
191,9744,1237674290755404165,1.294844860611717e+18,1150,52644,218,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1150/spec-1150-52644-0218.fits,882532529978435584,2
192,9827,1237655498127769630,1.0257237180154122e+18,911,52426,105,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0911/spec-0911-52426-0105.fits,3637279538079751168,2
193,9836,1237665367966613627,2.650397581502343e+18,2354,53799,106,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2354/spec-2354-53799-0106.fits,735293766805808256,2
194,9918,1237664667907981560,2.777624552178477e+18,2467,54176,107,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2467/spec-2467-54176-0107.fits,1535762279348704000,1
195,9921,1237655499204526251,1.0303400178698424e+18,915,52443,515,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0915/spec-0915-52443-0515.fits,3659209434934591488,2
196,9941,1237664668421849351,2.1663986024007864e+18,1924,53330,608,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1924/spec-1924-53330-0608.fits,676473944873877248,2
197,10044,1237661361841635448,1.5730174621175255e+18,1397,53119,492,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1397/spec-1397-53119-0492.fits,1488917620807052800,2
198,10075,1237655501887963481,1.0966927955586191e+18,974,52427,241,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0974/spec-0974-52427-0241.fits,1337576648471644800,2
199,10095,1237662619186299006,1.7800719948054794e+18,1581,53149,88,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1581/spec-1581-53149-0088.fits,1369425892555829760,1
200,10114,1237657191447330936,7.781568514632192e+17,691,52199,582,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0691/spec-0691-52199-0582.fits,2537054602135189120,2
201,10174,1237655742952243321,2.464679636051716e+18,2189,54624,308,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2189/spec-2189-54624-0308.fits,4413279351353925888,2
202,10269,1237671123759071364,3.0073639328023583e+18,2671,54141,310,https://data.sdss.org/sas/dr14/sdss/spectro/redux/103/spectra/2671/spec-2671-54141-0310.fits,598707239788040448,2
203,10288,1237658300595372157,1.3376623173991404e+18,1188,52650,339,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1188/spec-1188-52650-0339.fits,582509956042253312,1
204,10303,1237658191609463128,1.0471045494724628e+18,930,52618,64,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0930/spec-0930-52618-0064.fits,684381701220874752,2
205,10405,1237652935107018972,7.184563917522473e+17,638,52081,481,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0638/spec-0638-52081-0481.fits,6910805342238827648,2
206,10429,1237662303517409554,1.186731804250368e+18,1054,52516,121,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1054/spec-1054-52516-0121.fits,1379604449651618304,2
207,10478,1237652901296144412,3.2258679605182075e+18,2865,54503,599,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2865/spec-2865-54503-0599.fits,2465208938963348224,2
208,10502,1237666183476543555,2.612253613317188e+18,2320,54653,603,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2320/spec-2320-54653-0603.fits,6899127085644261632,2
209,10515,1237657775542305076,1.3500419945833697e+18,1199,52703,320,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1199/spec-1199-52703-0320.fits,719956777894108032,2
210,10526,1237667536401334275,3.660371872429744e+18,3251,54882,259,https://data.sdss.org/sas/dr14/sdss/spectro/redux/104/spectra/3251/spec-3251-54882-0259.fits,3989385561210153344,1
211,10528,1237667536402514012,2.799062549985782e+18,2486,53876,274,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2486/spec-2486-53876-0274.fits,3988995032719018624,2
212,10599,1237654601556689180,3.2799111564325294e+18,2913,54526,599,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2913/spec-2913-54526-0599.fits,578467051786647680,2
213,10620,1237651250955616399,8.68130715466754e+17,771,52370,225,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0771/spec-0771-52370-0225.fits,1051671297031137536,2
214,10635,1237662530061664458,1.998615335699245e+18,1775,53847,520,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1775/spec-1775-53847-0520.fits,3741503310428139264,2
215,10674,1237671764783005769,3.0478762634117386e+18,2707,54144,237,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2707/spec-2707-54144-0237.fits,3675345219043275392,2
216,10777,1237652935644610799,2.612193415055567e+18,2320,54653,384,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2320/spec-2320-54653-0384.fits,6898871449189731840,2
217,10787,1237651735774822680,6.046849749179699e+17,537,52027,279,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0537/spec-0537-52027-0279.fits,3655250883836759808,2
218,10798,1237667783910031393,2.980405288017881e+18,2647,54495,539,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2647/spec-2647-54495-0539.fits,3958889751516035200,2
219,10874,1237661972797587635,1.8319980861304607e+18,1627,53473,578,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1627/spec-1627-53473-0578.fits,3902698243410506112,1
220,11010,1237658300604809366,1.1214988809831976e+18,996,52641,373,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0996/spec-0996-52641-0373.fits,3874412413432647680,1
221,11032,1237667289423347731,2.6504891158453555e+18,2354,53799,439,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2354/spec-2354-53799-0439.fits,741596712916829824,2
222,11200,1237655743481643063,2.060418071624968e+18,1830,54560,77,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1830/spec-1830-54560-0077.fits,1159963910942567168,2
223,11263,1237668332034588750,2.8328189374717235e+18,2516,54241,199,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2516/spec-2516-54241-0199.fits,1190120388156678272,1
224,11416,1237665330381652024,2.2406431274487252e+18,1990,53472,372,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1990/spec-1990-53472-0372.fits,733495927855419392,2
225,11426,1237652934033801260,7.19537762528684e+17,639,52146,319,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0639/spec-0639-52146-0319.fits,6898489884295407488,2
226,11474,1237666089520005366,2.3195119250686874e+18,2060,53706,575,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2060/spec-2060-53706-0575.fits,294902659385996288,1
227,11492,1237671769077514377,2.882454190280436e+18,2560,54205,547,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2560/spec-2560-54205-0547.fits,1628845902965241088,2
228,11540,1237660412649603408,1.3444080970026455e+18,1194,52703,304,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1194/spec-1194-52703-0304.fits,583949251122623232,2
229,11559,1237671769610584225,6.903253911847834e+17,613,52345,541,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0613/spec-0613-52345-0541.fits,1615421140866969728,2
230,11584,1237673808658104700,2.1718969854921544e+18,1929,53349,131,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1929/spec-1929-53349-0131.fits,665623002058435072,2
231,11642,1237663544210948526,2.1483075114285404e+18,1908,53239,329,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1908/spec-1908-53239-0329.fits,4231183114644856064,2
232,11667,1237668569321504963,3.873401078053868e+17,344,51693,111,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0344/spec-0344-51693-0111.fits,4406733207018066944,2
233,11701,1237661120240615749,2.7213339480041984e+18,2417,53766,123,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2417/spec-2417-53766-0123.fits,235840781689958016,2
234,11717,1237661967967125574,1.6327214932783534e+18,1450,53120,606,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1450/spec-1450-53120-0606.fits,1538128771968706560,1
235,11833,1237651735220453404,5.809781296658125e+17,516,52017,50,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0516/spec-0516-52017-0050.fits,3891371658736505600,1
236,11847,1237670016735838223,2.5975946335968563e+18,2307,53710,522,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2307/spec-2307-53710-0522.fits,7033270940879744,2
237,11905,1237652935103284079,7.139286042615747e+17,634,52164,393,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0634/spec-0634-52164-0393.fits,6908407066861225728,2
238,11942,1237668572542468303,2.488327638993627e+18,2210,53535,323,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2210/spec-2210-53535-0323.fits,4461228611063376128,2
239,11945,1237668572544500213,3.171687877872478e+18,2817,54627,101,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2817/spec-2817-54627-0101.fits,4448181943525961088,2
240,11989,1237652946378227758,7.31894623907113e+17,650,52143,217,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0650/spec-0650-52143-0217.fits,2422606780396753024,1
241,12005,1237665329317085261,2.223733192764975e+18,1975,53734,294,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1975/spec-1975-53734-0294.fits,4012401328876875904,2
242,12017,1237660582835716102,3.2302330208583946e+18,2869,54454,95,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2869/spec-2869-54454-0095.fits,3863816316796862464,2
243,12083,1237660583371210761,1.3927841357134828e+18,1237,52762,167,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1237/spec-1237-52762-0167.fits,3875652014008894720,1
244,12125,1237661818170376470,1.9073992950116785e+18,1694,53472,454,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1694/spec-1694-53472-0454.fits,3929063123495888512,2
245,12144,1237671262819057720,2.916221566255655e+18,2590,54175,512,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2590/spec-2590-54175-0512.fits,3890086260924111360,2
246,12184,1237668496848912424,2.919471997505268e+18,2593,54175,49,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2593/spec-2593-54175-0049.fits,3889617113056343296,2
247,12260,1237661087488671779,3.282062350445734e+18,2915,54497,233,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2915/spec-2915-54497-0233.fits,671362796358328064,2
248,12304,1237673809194058060,2.1697515629586944e+18,1927,53321,518,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1927/spec-1927-53321-0518.fits,676246174169004160,2
249,12361,1237664878336344320,2.178683171896322e+18,1935,53387,243,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1935/spec-1935-53387-0243.fits,691526293417894016,2
250,12399,1237671695523971516,3.17283549294942e+18,2818,54616,180,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2818/spec-2818-54616-0180.fits,4490265304402368640,1
251,12444,1237652901307220077,5.180742432467456e+17,460,51924,583,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0460/spec-0460-51924-0583.fits,5169712118261363840,2
252,12459,1237654601021194293,6.372698301808251e+17,566,52238,38,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0566/spec-0566-52238-0038.fits,578825183339579648,1
253,12543,1237661087492014589,1.7835439741919826e+18,1584,52943,431,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1584/spec-1584-52943-0431.fits,680198952830650112,2
254,12545,1237667914342203491,2.817004935583918e+18,2502,54180,12,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2502/spec-2502-54180-0012.fits,3974315899653670144,2
255,12570,1237667550341496885,2.6640155817950843e+18,2366,53741,496,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2366/spec-2366-53741-0496.fits,722128828755291392,2
256,12693,1237671932819406872,3.24836589246719e+18,2885,54497,526,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2885/spec-2885-54497-0526.fits,3870963314176171264,2
257,12710,1237662225703174375,1.8680290779951532e+18,1659,53224,586,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1659/spec-1659-53224-0586.fits,4564212061278453248,2
258,12745,1237655550742102406,3.8860866929560166e+17,345,51690,630,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0345/spec-0345-51690-0630.fits,4408166832745003904,1
259,12793,1237661966353498127,1.6269619755210772e+18,1445,53062,133,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1445/spec-1445-53062-0133.fits,769201880773377920,2
260,12799,1237658299527463113,1.1170323899235964e+18,992,52644,508,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0992/spec-0992-52644-0508.fits,3852399950126688640,1
261,12830,1237667911130218542,2.9915232748374856e+18,2657,54502,26,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2657/spec-2657-54502-0026.fits,4002215457452804864,2
262,12840,1237658492800663588,1.346741261180103e+18,1196,52733,600,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1196/spec-1196-52733-0600.fits,587767202170593536,2
263,12920,1237667549274701836,2.815901848932739e+18,2501,54084,95,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2501/spec-2501-54084-0095.fits,3993006940195159552,2
264,12967,1237674370211906428,3.0714910289607004e+18,2728,54416,131,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2728/spec-2728-54416-0131.fits,3168339276238826752,2
265,13000,1237657774469480648,1.3501175860077793e+18,1199,52703,595,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1199/spec-1199-52703-0595.fits,719439423313644672,2
266,13047,1237662224625238145,1.8645859625169329e+18,1656,53533,348,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1656/spec-1656-53533-0348.fits,1220062430539961344,2
267,13075,1237661851484160177,1.5234800646357258e+18,1353,53083,500,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1353/spec-1353-53083-0500.fits,1291263913040087936,2
268,13132,1237657190367035488,7.690223891901583e+17,683,52524,119,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0683/spec-0683-52524-0119.fits,2641865135735601024,2
269,13194,1237660344467587107,1.361357892891994e+18,1209,52674,527,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1209/spec-1209-52674-0527.fits,710328874262714880,2
270,13212,1237660344995873259,2.340812483469614e+18,2079,53379,242,https://data.sdss.org/sas/dr14/sdss/spectro/redux/103/spectra/2079/spec-2079-53379-0242.fits,864878045432067968,2
271,13245,1237658313479422006,2.770940077847636e+18,2461,54570,365,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2461/spec-2461-54570-0365.fits,1579901250228323584,2
272,13288,1237658423018389673,1.1282364134441882e+18,1002,52646,308,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1002/spec-1002-52646-0308.fits,3864564122142354048,2
273,13291,1237674473828384885,3.243805118319061e+18,2881,54502,318,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2881/spec-2881-54502-0318.fits,858344335022959872,2
274,13292,1237655125546696752,3.242711379244772e+18,2880,54509,435,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2880/spec-2880-54509-0435.fits,3900127108484055552,2
275,13421,1237664870825394275,2.1899465690112596e+18,1945,53387,259,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1945/spec-1945-53387-0259.fits,793575201703625984,2
276,13465,1237651251476759028,2.333994692598852e+18,2073,53728,15,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2073/spec-2073-53728-0015.fits,895191512290981632,2
277,13506,1237652933493785341,7.150091489950044e+17,635,52145,228,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0635/spec-0635-52145-0228.fits,6907027901322999552,2
278,13577,1237668332564316313,3.094090387904555e+18,2748,54234,427,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2748/spec-2748-54234-0427.fits,1234060965906001792,1
279,13616,1237668348132130875,1.999756628953426e+18,1776,53858,576,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1776/spec-1776-53858-0576.fits,3741979368899159552,1
280,13626,1237662697574302005,2.0829302843402097e+18,1850,53786,56,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1850/spec-1850-53786-0056.fits,1218784312695111296,2
281,13699,1237667782812893247,2.73712898316543e+18,2431,53818,241,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2431/spec-2431-53818-0241.fits,608861401469075840,2
282,13709,1237653436007579755,8.163376686055035e+17,725,52258,219,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0725/spec-0725-52258-0219.fits,2605776037375940864,2
283,13735,1237665372256141354,2.4332121505047777e+18,2161,53878,518,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2161/spec-2161-53878-0518.fits,1214804394136055936,2
284,13743,1237657609107341402,8.523090158063718e+17,757,52238,10,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0757/spec-0757-52238-0010.fits,906922545445227648,1
285,13785,1237667912200945677,2.8306218323385e+18,2514,53882,398,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2514/spec-2514-53882-0398.fits,4005438916307756928,2
286,13797,1237661951351718188,1.9456257368030188e+18,1728,53228,257,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1728/spec-1728-53228-0257.fits,4454302237563072768,1
287,13824,1237657776077078601,9.728638700979752e+17,864,52320,314,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0864/spec-0864-52320-0314.fits,904025332305851904,1
288,13983,1237667254012739589,2.501793637206092e+18,2222,53799,160,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2222/spec-2222-53799-0160.fits,4020741021494570624,2
289,14079,1237667914345676969,2.937497396180969e+18,2609,54476,89,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2609/spec-2609-54476-0089.fits,3950191304574729856,2
290,14089,1237651539262243077,2.462453943700056e+18,2187,54270,403,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2187/spec-2187-54270-0403.fits,1428804262100101632,2
291,14149,1237667254544171198,2.6550317481019576e+18,2358,53797,581,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2358/spec-2358-53797-0581.fits,731590023232623488,1
292,14162,1237668590802501689,2.931975648920496e+18,2604,54484,481,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2604/spec-2604-54484-0481.fits,3937174942327932544,2
293,14240,1237665329844256888,2.230570226397768e+18,1981,53463,591,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1981/spec-1981-53463-0591.fits,736350397480224384,2
294,14266,1237661465992561049,3.3191675702878147e+18,2948,54553,53,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2948/spec-2948-54553-0053.fits,1304407509397680128,1
295,14341,1237661384389034087,1.613537487848761e+18,1433,53035,447,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1433/spec-1433-53035-0447.fits,779767461666035584,1
