name,ra,dec
1963078922211755520,332.84178016615,45.551935409905695
2227145881073198464,349.1408407710875,70.45342009909383
2226745315242715648,344.8845076603883,71.43188164495596
2226953054217698048,345.07260065875386,71.75240445473068
2226105365112264576,339.5078682584349,69.48317710652798
1889185143750094208,340.7536274392235,32.329355316900624
1890674565391178112,341.0626105753067,32.32213402783112
1889409474189137152,343.8355317815915,31.02478973772182
1890970368378878720,343.0464662579974,33.179501423853
1892497182008836096,333.3086795188541,27.31923595395136
1892968971280501376,330.1431166058514,27.270881061189183
1890378487527705088,344.51305277098146,33.96795045293511
1886032122357894400,345.4339368731455,29.53991251013476
1888975098374142592,340.94937110580264,31.930348976315127
2023089167370612480,290.17699316698565,24.960031392265044
2238856672042310784,295.4871644680216,59.059705621009336
2238124259859506688,299.9215793813932,62.28021804456334
2237514138279177728,298.4443036754415,60.70189176660795
2240001061785143808,291.7362990056254,60.80308713703386
2239083789913074816,295.1893721838216,60.454245001965134
297452328066866688,28.48366576921013,25.7745563630894
300657331448764672,29.85895177537721,29.168377338746247
105831434442927616,30.82358750670294,27.096063499850004
290678477446232960,26.33241871174532,23.2978399020685
291690646618628224,23.772902860776,23.95202229182148
299154509505093248,28.60342929102599,28.739920528315128
296231286044270080,21.21937040377013,26.939155531115272
296387240605264896,21.951820942686915,27.766776678818776
299786758755778432,30.412315997514767,28.358227874790607
288885272765489280,23.48959451391413,21.41514869981771
289141738147968768,23.50847911196989,22.1953134492625
293402998540520448,21.084145765829614,24.041635008773337
293472542650470912,21.81712343475999,24.59980173380248
289527323131700352,21.87136642412272,21.886587558236272
522518883651891584,16.503378198313232,61.33331168532497
1275662878128520064,226.29455134914335,28.87450473549062
1268991900565111680,223.1276266179121,26.79853919745124
1271913955797238144,231.6394265355977,28.85516935068465
1276054682231244160,225.4845057626377,30.38307578919634
1276392605958192640,229.01264016345584,31.250137528468866
1261742816108467328,227.04076827158897,21.843647677927347
1266120732108636160,224.20847565484868,23.916140699003037
1277028742153245952,231.63759622560525,31.75379962148905
1271096675060378624,231.52146547440003,28.081055242387244
1274417200175476608,233.89213495092724,31.95616490709898
1271112338804063744,231.925673338666,28.18487215719601
1278161964981362816,229.75379405690768,33.08914900965644
1263886283962628736,229.5660535744354,24.10741953791993
1275099137904555264,229.40425187304427,29.12538762867612
1271912748912430208,231.5948756629562,28.86727521125026
1271961436661046912,231.60645755880307,28.929094354552955
1268252856952329984,225.1944796512624,26.760256280769443
347766255033962496,26.70823113769493,42.04045765055764
524223268411979392,14.213956176321044,64.52372048946904
524345279835836544,13.685756772926023,65.01956665741176
2242741938116584320,292.18580312259377,65.67679602856101
2240788754489491968,297.17212674817364,62.05352096831368
1964761690405169536,319.4618494152379,38.08063272489596
1964790483856452224,318.741557662099,37.99596970666391
1726157698543735168,200.1280491353152,83.7878443348941
1728104452600940416,232.6914104748292,87.49938846800059
1291855244137342208,226.2316944935648,36.15297732216017
1726544834012311552,185.56796048499788,85.25180556699348
1726652100819572352,197.06796662238867,84.89849818097682
1296691244169394560,225.22716784176012,40.08341151445225
1296809506093920000,224.42481071321723,40.13936450284937
1724129413124588800,226.6170119265916,84.21926461240753
1292672146917248128,222.1883279030452,34.134672794859995
1724194932849733120,236.4472883641581,84.4619640698724
1724227166578821120,242.733621938213,85.01035292475278
1284656092969764608,215.260883077628,28.86841919142316
1284883279561188480,215.4702315179332,29.973304638043864
1297359605506271104,247.0642457552158,20.61963327441527
1297367267730793600,247.310117263288,20.740755036480905
1724596735630146944,269.2256713458073,86.27871878075145
1289549984869076864,222.93309929760244,33.083075609848805
1297547798087250816,246.99129855431948,21.31288504047054
1293984826363637760,220.58550023681235,35.564115348316044
1281693184011700224,221.38591230476217,29.152243382871276
1281942532632599040,223.23070951521584,29.634782412512635
1282030970304135296,224.46728749834716,29.878518804579155
1728277252019523840,207.2180242303957,85.94122160814186
1728335491777262848,202.6700837959152,86.32860220699227
1290643620979138048,226.94687438770532,34.15243741530814
1725515966006362624,213.53151616937404,83.27344651528931
1290874140464015232,229.2716541278575,34.77864474725173
1286904074559066368,217.9568299852592,31.462880068241333
1728622979708286976,185.94371024645676,87.09999474037326
1730048462173089280,315.97688352113386,1.9883613167951115
2023375963778106880,288.3033396477085,24.42115184461992
1299835087216542080,250.10791907301845,24.20299913889196
525529797458401792,19.03021151709801,66.13411374441469
1735695553893917312,312.2820799968644,5.740918939429884
1735059928798967296,311.36700799425944,4.213398800978933
1735901536229981824,311.93890584906507,5.894469852884759
1732916396519885184,317.2709675555755,4.516852101401295
1735464656451936256,310.8849545127956,5.289168049498809
2246619709466879104,306.5293646783263,66.9123071265363
2245852834465778048,312.72058442248834,66.71598920244894
2245551602640533120,308.91126683690794,65.69551902350908
1961432609705592576,332.45454204994667,42.88633448453252
1962165983961747840,333.6065730826971,44.41898036958291
1902773453904187776,340.401666369642,32.93578779520945
1906624875633811072,333.4322965529396,36.335129926218414
1906794715820437504,334.60587526001046,36.46507350643932
2012218708194786944,353.53597438918706,60.46852926069312
1907699403439928576,337.630226440961,37.325225788303406
1909857160646419968,348.5321054343852,31.429141309520357
1909041116862115200,337.1785551514799,39.35904544065468
1911568035098578944,347.646919692715,33.92162969963131
1909109703192419072,338.10535897652125,39.641493662792165
1910686334148785024,347.2968330330433,31.98305560636745
1910890430994366336,347.76089738574234,32.90413539402169
460726231383928192,43.0805609347105,57.32362849251619
1824258604177806848,294.44240678928475,17.84018988445442
532843783163368704,15.702594913486136,69.04582384288733
533214967118929024,17.12170199566277,70.30085007095398
532706172415542144,18.193421249799563,69.07856075196302
1861572283610236288,305.6156530264184,30.461606993545164
203146872155370880,70.62823054580848,41.07778188717292
203996584196668672,69.95737282027606,42.05388316953322
2204172238447049472,330.33701742674924,61.97965017156685
462110344727146240,50.07306558941712,59.98197201153673
462694735149632768,51.20606101518324,61.16272700793326
205635204411687168,76.71714086338693,44.444911366432784
205809580079940864,76.45392368838549,45.09815773846459
205823667572632960,76.38339684783877,45.22478875920306
464169897501475456,39.46269098310405,58.37033012312466
463628770281976576,49.29041781805505,61.83403210564281
1862633003102269568,308.6919022983771,31.65441761071249
2146676816921561856,284.4216633021586,53.85521435236548
2149518710879524352,272.85836594295296,54.29881313096431
2146923485481780864,281.9266358130668,54.65237087321156
2147039170428507008,281.84874206870086,55.002304117494745
2149929030579713024,272.8994387976538,54.702494319741625
2148510901099789952,275.1608583456859,52.41355753318318
2147434655308782080,278.8233701355535,54.41165316035097
2147711182485233536,280.8165569503405,55.17462129237189
2151203884249351424,277.35380903516653,57.187297747036816
1930213488860610176,345.2726871635477,40.9367724035094
1932600700404308992,340.3953889592304,41.547031593243375
1930305023203538816,345.5114650755104,40.97221672824208
1932071831012001408,340.2708805058508,39.15095464746543
1930728472615925120,346.13182490919894,41.81689247294548
1929151566786918400,342.0492229252314,39.540620107096
1933207940058183424,339.3482704445417,40.78311504274731
207951188212520704,83.1737139904936,44.959614655478966
2022763711922380672,290.8730140589721,23.97340118366444
2045924477659930368,291.4913468904488,32.47101361908489
538422224123055616,12.867434325790052,73.99860871422747
538576842945740288,10.246188763363122,74.13947839279201
2153894865950063360,281.78650496621725,56.721649976070445
2151954472733799808,270.5773143093288,57.30852643039909
2153403903936616320,284.6949421331662,57.03335952099225
2155948242564393728,283.83374417254055,60.92461576220661
2153523712049311232,284.83414372393565,57.566262190452
2153552814748001792,284.65870302124665,57.78819239158009
2152650596737376000,270.9646844603295,59.34715268719992
2156334716603974528,281.3934575063961,60.490825426948064
2158198874145227136,274.7350388022228,60.88033244215783
2155563477916326656,286.6853502205283,59.41871339007695
789718973908468480,169.50582112323744,48.73895247346452
777512951728187392,166.99673361675232,40.98638816125116
790242715102094208,171.76751886772882,49.8335376871113
784723407250662272,173.22741068606152,46.024009824153566
791015813513535232,176.79309040724354,50.1878883440066
766032435426132096,173.65983711293018,37.80990789024459
791095425027668352,178.75819974138952,50.75874616925793
785682151323681024,171.17265567567375,46.598170470424535
779606383212607104,160.48480158941038,41.17037008056213
780581207644788480,158.77372007647418,41.90598011922313
767724270288678784,174.3582383316966,40.32873973049136
780680571713940864,159.2571498380258,42.12868405630434
787000019096223616,179.62743565796575,49.47565808223968
787147765974908544,175.63719377327257,47.5676034418228
793575201703625984,146.58968739367643,32.85757022467031
781816642102578048,164.1437291294988,43.746412287414266
769409069995618432,175.45581694066564,42.44956824461097
782289333319086976,165.12666443087983,44.602723630858335
763197172895543168,165.48588642474166,37.600997478934616
789247828878324096,173.14988771278226,49.41213558987837
764006482172956672,170.0422969984413,37.97726588650813
818204395309348864,142.92018321296294,45.07504084290395
802592670224001664,152.5585126927877,38.82625426538243
802706160439361792,153.06236257627,39.31752140627917
798548430235620992,141.40148964530525,35.15240520250435
798641442045261696,141.00874537624432,35.74043868467263
814612909295736192,143.35616546816627,42.239470503693255
798900651914173824,143.18523340321502,36.305567624415424
809719464076796416,152.53174155747075,45.02446474726321
819859744423870848,147.8218431417957,43.54546066552736
810293104205035136,154.71869080817166,46.77280229719627
820180153280601216,146.39243085752054,44.4089766431108
804880311546740096,156.24749256168872,41.97207202518664
804966588849121280,155.88224108210326,42.516726559973215
816035402464238592,138.958243321262,41.664291051839584
801005937507834752,145.2729042315824,39.73683764248237
805992948591057280,154.5567062362034,43.85440626867277
801128670493386880,146.7682648805078,39.49142920853738
812109085097488768,138.74482117108172,38.61654046917732
1832847194440996608,306.3094024125871,26.27499233161989
1508896885251959424,210.74149724195064,46.63261331147735
1498332021616231424,211.8726242409298,41.58259820062957
1503942515919859712,205.63759325242404,46.209781266406
1493747912827890176,220.91144554739284,45.24523077653957
1498859993356856192,208.7148847764446,41.21744207137227
1505061200282617728,213.90039369741297,44.59305912809089
1495004585897788416,217.55196325005215,46.56294580819738
1510797043207921408,207.43190812056423,50.16694268759071
1510836763065573248,208.12588980501056,50.01639432440789
1505603779206567808,212.26169200914765,45.5831745945415
1505858178708830336,211.34487492720476,45.89995938956795
1505964934415228416,212.54643389256503,45.56389415041689
1495746863622047616,207.8406556396598,38.35406243784738
1506581107603253120,215.68126508657213,46.205729571564696
1496488548639895680,207.44048912487747,38.36919285434604
1496782947172667264,207.0075250890027,39.20834393351428
1497518829687875840,210.5306553807194,39.17451607194143
1508121484739540224,213.6122108757762,49.275145680051104
1487961702821097728,219.0565718804714,39.447925669145945
1487987713144372608,219.31655425524764,39.66076619831178
1488342541866360192,219.7631882687659,40.95820580756117
2160488916348534912,276.7889382235519,63.92388716004684
2158764469799563776,270.45714457089343,60.918835777298014
2159330821366861824,270.336222240341,62.57041310142433
2159342641116243968,272.0259057823916,62.23060185835872
1975774811177400448,331.5199669108356,48.341053468303656
1975695642045285248,331.502705378545,47.754918163403126
1975361429166942720,330.77420370949267,47.54152932242776
327426526869286656,36.96204555635479,35.407754788919235
322367433351053312,21.395000973069397,37.110873937102205
322947627599218688,22.6704002137248,38.77298085102535
322974398130463616,23.37357993286589,39.178058234508704
327081379001288448,38.00186241940283,34.51094566175912
321259125631010688,17.00341481267388,35.814406111886065
329845899126235904,31.95546014711117,36.50813105761435
335589438631822464,41.84562585691817,39.16764151963992
330748082776374656,30.344275818601066,36.84124517632782
335358231952274688,38.89690398750783,40.69852659691017
1976839688186097152,331.0519330060872,49.51539166624121
1471541969835207552,206.56292585556125,36.92463022505321
1471807609265922944,204.75926148319607,35.97185931149843
1477612029933470080,213.8905266020468,31.59812070903729
1477734110083441664,213.50905123538655,32.535737227387514
1482708816083818752,212.7558735004002,36.28930010504237
1467113553610977408,195.73131754177487,32.194897093303574
1483533488459297920,211.44927060761987,36.76504762125938
1474621534399402240,200.56749599703468,37.44686586013611
1474653042280204160,198.8844995105261,36.59818003523949
1480124929399017600,217.69537442322067,35.37143832392462
1475565392117253632,203.7005944752906,37.76330495149889
1475959330813942656,204.40491905958112,39.35194250148354
1485852491629542144,214.32901682516703,40.3651775169188
1487335427869316736,217.88244306318924,37.58977132662324
1487611882031358976,217.41828539894837,38.38911070413765
511108598655154560,19.9887208464448,62.674942890332304
510410516144737920,18.204569050515943,60.574753916427824
510693533011675008,21.205011389639548,61.25657548166834
510991333164269696,19.83588924886952,62.30147279865184
340442373721812736,38.43027051561941,44.07868220775665
508548287047199744,32.480555880449835,62.11882653601708
508792687857693952,30.55203903761217,62.35214662294823
265276529029779584,87.5047510938543,55.52815897436062
265378023402140544,89.00448375592491,56.04277146051903
266010830998121856,76.42917565426434,52.53705240924093
265905101788528256,78.98700320399149,52.89387004548527
265001612467640448,83.95464115059343,54.84381439456802
266346693146037248,79.26146592215578,53.30835735100568
1737969103421980672,315.71521737155587,7.894896267284339
1737227512894355456,316.0362612388675,8.02057365975936
1737331691621128192,313.8509747820836,6.793889107476949
1740539585513743488,321.0806668615813,8.861644518590795
1583002113536258304,180.2719507114496,63.00176755421697
1596812426258489600,234.625445472952,52.19812760064646
1596860598610781312,235.04733975090667,52.64022470873268
1597110492693333504,237.62380566815173,53.21197444169024
1602274318989755264,231.1787159215512,56.93953736943607
1593169744236547328,223.14611285544356,50.12015957228243
1584877880373669504,184.2351809730619,64.78921186880687
1603484194096937344,219.58126370215268,49.75804199139289
1586418811560728192,223.3442281511104,43.91834214204552
1595020561608875520,234.95095385660176,51.13830867562508
1599248806587128832,229.20047545933448,53.52480005625923
1591027895583640960,219.9525256926623,47.87351835432873
1595344195983474176,233.43888017242767,52.02579601180979
1605896728766306560,220.43194113549384,52.77366315094568
1587655830860684416,228.0356448777214,46.35004157718458
1591934305483456256,222.19831686560943,50.62703468706985
1606153735313233792,223.23749034805851,53.531928631678426
1592206876993822592,226.2755004708035,49.67420330683421
1600448820449332864,227.2254141537649,55.64173233631919
1592291440603001216,225.60232143263636,50.0807307497226
251837645084650624,60.34291457107265,52.763832493234816
252783465599040640,69.63647661553051,43.72383500784085
252161412601286528,59.37295493424216,53.79811524720677
1934933589201327872,345.5915201828541,44.06106382242266
1933913379846789376,342.2458706325053,43.28873838102625
1933924370667408640,342.3475851420752,43.49379844987051
1933529753368823552,337.79703171742403,41.6741752351921
1933567411640465664,338.4450833511925,42.115915854933725
268705626623760384,89.29227585444823,57.17082242412665
270444366823280768,65.73397872077271,49.85699255485726
1830577222641912576,303.64992208643247,23.44411452187614
242769594727612032,51.13143679368342,46.4255748208092
243772314975724672,58.29009973896583,43.8463671536624
60519628254401408,47.193930090073216,20.227024730193357
67156078578905856,59.59378368148125,25.647794215332517
58354419277117952,52.17244590854177,20.64791282870185
66027979649547136,60.904807373808445,24.248260561252675
61934562280099456,49.38084280556419,20.978973732827757
59506604382920576,48.72384715944544,19.726817313132127
64726467116262144,54.57502945776547,22.959256440091902
65360679167740928,59.11846919156453,22.67574805693701
254874667993542656,72.55428440719325,47.253179699950216
253736600444483456,66.6206505017439,45.32570131069113
2004903172001628544,336.16917697109966,54.44383500704533
1522249010860239360,196.74691847985875,36.26409711107143
1523116177642231808,197.8506553087154,38.621310882124455
1523397828713912192,195.70322344818905,37.86522046934154
1530260941639937920,194.26594498301665,44.572232530569565
1530396937482721280,193.09375106034088,44.775945331085
1542767405367918080,190.67175917858387,45.97195383332617
1536694184174598016,183.25241779687988,42.32560719600171
1519147593502380928,186.38177451726756,35.41372987756615
1543842663320171008,188.19697737246383,48.1581318185652
1526403103230693120,199.0684270676272,43.741491890497656
1538487595011500288,183.4357150339995,44.25047155509552
1526855620985274240,194.1064314923556,40.01081669998179
1545425337290220416,184.95575528386232,47.70412591227954
1545719460951987328,183.36684418192047,48.870411845211606
1550110425056403200,201.860835794348,44.70829562250903
1745808655686936832,321.7915406866896,11.60959558173212
2067802010274460416,307.83912023720296,41.15616287639546
1304868823245737088,248.4090830903716,27.959746135652832
1304881884242947200,248.54682617173196,28.203443338756905
1307081869571380480,254.72298410488617,27.79993067586713
1307091623440490752,254.93904529798493,28.05560225424704
1303095830682512768,243.3128719784964,24.85968054288646
1302654750424575616,245.83135951586956,25.646792082732023
1305708442107285888,248.08226561528804,28.730768703758457
1307515077152381568,251.46665286001425,27.378418514653674
1307670245728858752,251.36066695326983,27.864190093138983
1306045197607519360,253.092637909988,24.70351947495416
1302600741212588800,245.648832219706,25.106756060766305
1308604005978622080,255.2433099211681,28.36224104903329
1896311074313777536,328.4913222386808,28.302646903044742
1895978094088684416,334.3430794590434,32.2873793498942
1986212234537313536,336.3019933788199,46.08992401091533
1985598702754678528,344.01692737594607,48.73210746510758
1938910076082380672,354.69278735687044,45.95418069492767
1936925560672650624,348.66133184210736,43.528199158528864
1936998678196215296,350.32350404686565,43.92957629727204
1937907768152909184,349.6287587951215,45.01186634909609
1939308236730745472,355.9630192139827,47.42998152714787
1938734321723147136,352.2798376079248,47.149917883380624
272804438472008064,69.62237053662935,52.75159409425636
1319255589299298432,245.56113133123344,31.900768189364463
1312816162010220928,253.23637521188957,30.43773468022943
1314702614727004928,253.5064845543838,34.01914567791295
1311660540930405632,251.41554184805167,30.99209281990144
1313935808447451648,251.92114006998312,31.69099936996374
1312077500651898624,248.39739601995635,30.450342195763973
1312124917091171072,249.0672406921876,30.51983844346613
1831175494385081984,306.836084692728,23.791967618596665
245368634060667520,58.02108686421705,47.50179268413628
245414190776416640,57.85245491268564,47.57099819909115
244903265763258624,57.01420745448379,45.35469852706745
246739823842719872,60.19253877286051,47.81324902695701
1608455665986529408,215.78925852095443,53.73794969794738
1608497864040134016,216.89813322340035,53.808401344189576
1613297915194682368,226.7000805309561,57.85964712942472
1613799674748191616,221.365354654933,57.623503573403056
1614769409646217984,229.56740619311057,58.79254655905429
1615508998718174464,230.46654948664693,60.73416482841966
1615886474803816448,228.08034177508955,60.2923489627485
1611374216521821952,215.3329917112001,57.05827133295732
1624484075912093824,248.00015490117988,60.47769704400892
1616560269272591360,229.21987506291163,61.912791849565416
1607468137039539456,221.5237632252309,56.19692152580541
1628170669682030208,243.90872406529385,61.54672373805754
1621409527868757632,240.39335256300245,55.40311856915542
1612720366646956928,225.33239901884696,56.15400117935216
1628379675674825984,243.89520561193453,61.93887941126419
1552506849303732096,203.74648722629763,48.71957911932447
1575047731025604608,185.577025663107,58.0874705400316
1575164966453056000,183.18859833138504,56.39323145209934
1552983762470577408,199.9073877889235,48.19649067254697
255924254922549504,71.96930672972572,48.27485343910745
1575509800786419712,180.01123976063613,57.45191677710186
1553238780450561920,202.2486841938912,48.989519330714096
1576014201745966976,182.0811118279248,58.61317441004881
1564729875257064832,197.259887492878,55.416743055853786
255705207294477312,72.02128787644664,47.725233295326994
1576983485669875200,195.62772979095345,56.96288878492168
1565740944918450048,204.15504563130995,57.1007047452668
1578099872224552320,192.42056371531865,58.48068048683308
1561429008204253440,206.8513967665297,54.45720730172485
1567146533093584128,198.64447515233775,59.6196191022779
1572359218937795072,187.00190531496844,53.3502173799609
1578973468573106304,194.9333754833788,59.41030620934218
1572472777873339264,187.2961581837541,54.01264009081471
1567852557000106496,193.35162352750527,50.22816409648551
1562564902501092864,203.98849480348005,55.937717945223625
1551633527833800448,204.41529283548996,45.97590192447976
1551861813935664896,202.0470642085749,46.51401193012079
1568522503175821440,190.1694412533843,50.69715212559398
1580122557007924096,190.78095262653864,61.27720199540847
1563485090653448704,201.4990099682349,54.17435625706428
1574343386453534208,185.2600620054118,55.809729667170245
1580921803176752640,187.89309785204733,58.36215924553887
79486860963452032,35.11416092489095,16.504788658477548
74803108933097216,36.17689121041092,13.613684884340476
71344839920252544,53.93451079143728,27.733045138745343
80094233763921792,33.07742943457232,16.641472307583722
84565436452152064,40.92822435755114,19.267901507303808
75596273428325888,35.78124642871281,14.142923037454672
75839334216914688,34.57726941338272,14.89211357911264
71693415171600256,57.069721638794,28.628478378171
76977912867771392,30.285862513905567,13.68056679240785
77232862125996160,32.483888675636464,14.025617902509724
77456917686679680,32.24930520825832,14.554689656409307
513557971255935744,36.82361725316497,61.40766879633923
78630783787018624,29.9587008420414,15.831669889570092
2005385449610062976,332.8370584382657,54.07971532865006
1749541875622774784,309.3262961936575,8.898471156800014
1748827330502171648,306.9730312276445,6.8781376161289
1986702651088314752,339.35956600331565,47.477315972493976
2059977129613134080,301.7212383205458,36.56160282756606
1379988076130545536,242.8229932014072,40.28424078007229
1373493230881144448,239.4205082330056,37.63809743070168
1380183514323483264,241.0751901792508,40.459607125138646
1380283982197020032,241.567861073147,40.75602814436044
1386704545987569280,243.97541514529237,46.04958894578397
1380507805828718336,245.5342214932477,39.81787649289142
1380731071113101056,243.4602423878781,40.363018636967446
1374406783309116544,235.2045831238045,36.009669284296315
1374525397422084992,234.0505392708444,35.70964248247923
1381421053314786304,246.3145264911404,42.60209448042574
1384735256239470976,239.3785081240673,43.72435839473585
1388260114422878720,229.01915806901047,37.64559235052021
1385306418169747584,242.62930415617052,43.92235610802678
1388768539766548864,229.1522037240048,39.68289892800152
1391258894950913280,234.89893201078564,43.6969310006633
1379539582761425536,239.84000516745155,38.56585218711271
1379547519861061120,240.1997208304317,38.48646712039981
1376294816572980480,236.00394974940704,37.550522457117
1326806317897302144,249.97360981031173,34.78151302717958
1324732398450984064,248.77154045140293,32.253265686192385
1327308515538204032,251.79377457974752,35.97545324324567
1327412526762854016,252.06143355606844,36.79270130814656
1328609551327979520,245.2419095398369,33.51946602020966
1322796261553165824,243.20483540738056,32.92656402961853
1325520743991654784,245.6566637551629,32.74528365394275
1329073201637508096,244.12598017486357,34.84698753337662
1323216274993510272,239.86005513171543,32.22387815699768
1323407624377828224,240.6726853382804,33.38346026667199
1332219454160767360,246.8529927015982,39.34091272773901
1329649307075077504,245.6142940303153,36.57908878737406
1332395582177845120,246.1672325681259,39.36812332046745
1329841618530337408,244.2555194448078,35.38880153712407
200367749144674944,72.74844955715918,41.13779090408816
566374176233595008,13.413127342314136,80.44552639209363
566469013401234560,13.748529172576966,80.5607495424881
1115589996764816128,99.32173382297626,75.62469913382826
1118435532855662208,130.164480259442,69.98556052912275
1118618047490335744,135.74876774079496,69.88627622560871
1119287551288738560,143.59540471304967,70.29560736657338
1119339503213488000,143.8850951569154,70.83160604185095
1119422859937155584,143.6628189484088,71.45726558223818
1117181127528288512,133.47233493382703,67.42975956586872
1113471718893959424,98.81961332195368,73.21289427254781
1117443464129752832,134.5244379271447,69.07598057497344
1123039222401700608,121.7827866112267,73.18378722559812
1814590804585958144,313.31142344124004,20.837977077831017
1814644165260694272,313.0024757950739,20.97858640152031
1814681583016653440,311.6970558039842,20.42357834669169
248736880560572800,56.69116217263896,48.84005310748021
248782647728426240,56.23753682715092,49.077661020164015
1977858660594719104,326.7200307706167,48.03001898462968
1978023930938127616,325.1694201932966,48.299371133483874
1978095639700263680,326.4995422871256,48.74036177530918
1978108795186800384,326.78811376330884,48.86170196795977
1815742508656148480,308.15767429324364,19.35884517695326
2205625552296055296,338.02702196735453,64.56221485331913
572501685811035776,24.4154491066833,83.8680774176275
568072238794453120,53.46615851573639,80.48883318598787
569875296128490624,67.65952823743426,82.48226072795529
573285087845549184,17.506604422641313,84.26935375704737
573346011958881536,15.918183788461972,84.60816372302182
573476441523491712,3.252066588038686,84.3734604077576
572345731252607744,21.91702692437384,82.80469914698357
567852576985687296,43.1659577405461,80.14338362358178
2167789841060297984,310.30042302526215,48.45034306108612
445369249395861760,55.90403141437584,54.95335693318445
1970361331317159424,321.0085489799925,42.30700749556144
1404862121527238400,238.3508377204764,52.40868909415021
1401194425616994048,236.3220531658308,46.99016234603671
1394111509147586304,231.50855530441635,43.48667774753677
1402147706492229120,232.42921227065128,48.60685514594209
1395100313699620992,229.33081109103296,44.35814935727734
1406701020366745984,247.84130574936816,45.57668967844982
1396039159191996160,231.8654275254908,47.51514614218254
1400175625012553472,241.56390584541512,49.2609363152999
1407127910049204096,248.9583702928281,46.48989938218338
1396664918746253440,236.74177605909705,44.60835189405472
1392710284657419264,229.38532058518103,42.8946247387701
1397145748925854464,239.3578677773872,45.68289996698353
1407711200968491136,252.3197574421084,46.53727593947981
1982917376146486784,338.6581212711556,45.20917583365775
1407850392269264000,253.54055353660053,47.24350243845262
1982996605409066496,336.4672989739202,44.42419270288862
1984246372170739072,342.10943067145286,46.98825764832737
1409151522547307648,254.33778648052763,49.08318433998232
1982759286989853824,337.52949553318905,44.17716281121521
1982766983570295168,337.179062166021,44.13108075481536
1409222853363661440,255.36052200786932,49.22619907099608
1124219372039102464,139.1129011370547,74.16212390299435
1134182287417880192,155.24742113211437,81.58008381508552
1124577439169420544,136.3263356241218,75.35412189070219
1131706569484273152,144.5491882556136,78.00173182860894
1128419510753474176,168.12351552267447,77.20062848919152
1138326106223549696,120.26217782970872,77.38408159639957
1135692123040556160,123.20286140069967,75.32702971504865
1126049066762465792,153.0357858228263,73.45171139489058
1133183552902994944,162.88568610098153,80.55718825679662
1133802822762557440,154.85354441188574,80.16829412332295
1139135660314647296,119.21239469666888,79.25609344813945
1133810794221801856,156.08998890360698,80.3280372207771
2228711207670801408,351.0852108791885,73.56958779916151
1991233223104221440,350.2923971319289,50.30802928621101
2060663980799424768,304.4136557251659,37.58319803710533
2206026801033502720,331.3693284055438,63.59041065513363
2076032095325231488,300.48642107545675,43.74444986516648
2169370324601409280,316.31004190983344,51.150046171521886
446203228969067392,48.214920287389816,53.02787515885984
578436510274896000,134.2357964635306,3.153281243897369
574238643599065856,45.40035189343885,84.6668589763342
576227312241867008,42.5917779134945,88.5766882944952
584900504773984256,133.6944366584438,8.29159909177695
577246460736611456,137.06469934114278,2.3807416556174084
585982905252126976,139.9818895264369,6.547850815636667
586165424182381440,142.09574686632604,7.005766939895184
586362030605474432,141.75395209277875,7.176879761909574
587216278125678208,140.80532548174625,7.805610918550881
587767202170593536,144.04470523923035,7.78385438279228
1802940551186649856,301.0642989293236,12.03662608261756
2170845525621329024,321.52181047180466,49.078813196540615
2171011478850642688,322.6466692905622,50.305473069627496
2183289695130494080,310.4688338193464,54.12277073792559
2183163113864917888,309.886959178554,53.47503199557287
2183340341390930048,310.08704616676164,54.23894413924614
1216904938085442432,236.47696790923783,21.931968754570065
1219474874717123584,237.46832874051108,24.27662697255844
1217631341613757696,234.68993207625297,22.8302753371338
1219920937135864192,239.078207651022,24.89828372074956
1217765378949190272,235.88753519954872,22.91588461993858
1220062430539961344,239.90572179748892,25.48556629906007
1220291330820135552,238.05116274457816,26.004977457022537
1220404172498028800,239.39907460468987,26.852743104376124
1218662305561020672,239.29154419018263,23.752528303791493
1225055484638752896,213.2606056115948,10.074045607312147
1221350645852148224,234.20965181545992,24.519876328120358
1219020261019461760,240.5527769448864,24.61878419046988
1216442082348907264,236.8869273330887,21.41692293494851
1222282653752575616,233.70314399707053,25.641984662817677
1233194378944873216,212.14519991583535,17.072238694559665
1233984957872658304,213.77451358768977,19.39240859715542
2109540635598902144,276.33299880448936,39.86086967786614
2107206716010609152,284.12096396307265,45.7999158443417
2107989710021932800,274.60746427826297,36.82887710302786
2109963466537367552,278.4812350983096,39.14022927229136
2110942860818007808,279.39990016439685,42.22172788754589
2110178764660326528,278.7166491922581,40.39921649579372
1667676667927290368,213.10207071229772,63.34186572811748
1672382513270318592,203.28122257263576,67.06714380274356
1682270490058754816,191.7716577156048,67.5909253241624
1682725550432892544,191.00266249182067,68.95276379231576
1683086014153625344,188.9672766421153,69.65538864137268
1687031031808427392,204.2759587859849,71.23581295056307
1678089219136712320,196.9691136753137,65.49971568616357
1669121220057744000,219.93895166833423,65.99331714128083
1664401914277704192,205.55403303760332,61.759645401464006
1664430913897705600,205.2070432256912,62.207075287162105
1678324235451858432,201.3971891996403,66.23018648629635
1674022086970165248,212.79790954065197,69.38816986723913
1669427747569459200,223.57598294020733,67.14784958178699
1683942671149908608,185.75801420118916,70.46646603215211
1687736059280811008,200.88382394614405,71.24843699027129
1678701814617460864,198.30017385115804,67.54795453825515
1670016501685482112,214.9034553248542,66.1618644185989
1675017492885661696,212.14262123654265,71.11131547448055
